
POST /api/v1/create-plan 409 194.535 ms [28/2/2026, 1:44:59 pm]
GET /api/v1/get-user-details 304 147.262 ms [4/3/2026, 9:50:50 am]
OPTIONS /api/v1/login 204 3.419 ms [4/3/2026, 9:53:35 am]
POST /api/v1/login 500 350.985 ms [4/3/2026, 9:53:35 am]
OPTIONS /api/v1/login 204 3.196 ms [4/3/2026, 9:53:54 am]
POST /api/v1/login 500 333.652 ms [4/3/2026, 9:53:55 am]
OPTIONS /api/v1/login 204 0.828 ms [4/3/2026, 9:56:06 am]
POST /api/v1/login 500 218.198 ms [4/3/2026, 9:56:06 am]
OPTIONS /api/v1/login 204 1.694 ms [4/3/2026, 9:56:37 am]
POST /api/v1/login 500 222.649 ms [4/3/2026, 9:56:37 am]
OPTIONS /api/v1/login 204 0.284 ms [4/3/2026, 9:58:46 am]
POST /api/v1/login 500 321.994 ms [4/3/2026, 9:58:47 am]
OPTIONS /api/v1/login 204 5.715 ms [4/3/2026, 10:00:05 am]
POST /api/v1/login 500 282.931 ms [4/3/2026, 10:00:05 am]
OPTIONS /api/v1/login 204 5.369 ms [4/3/2026, 10:02:08 am]
POST /api/v1/login 200 693.713 ms [4/3/2026, 10:02:09 am]
GET /api/v1/get-user-details 200 129.651 ms [4/3/2026, 10:02:09 am]
GET /api/v1/get-user-details 304 151.343 ms [4/3/2026, 10:02:09 am]
GET /api/v1/get-user-details - - ms [4/3/2026, 11:27:36 am]
GET /api/v1/get-all-organization-for-super-admin - - ms [4/3/2026, 11:27:36 am]
GET /api/v1/get-user-details 500 712392.943 ms [4/3/2026, 11:27:36 am]
GET /api/v1/get-user-details 500 711045.315 ms [4/3/2026, 11:27:36 am]
GET /api/v1/get-user-details 304 1290.187 ms [4/3/2026, 11:27:42 am]
GET /api/v1/get-user-details 304 541.530 ms [4/3/2026, 11:27:42 am]
GET /api/v1/get-user-details 304 96.710 ms [4/3/2026, 11:27:42 am]
GET /api/v1/get-all-organization-for-super-admin 304 910.072 ms [4/3/2026, 11:27:42 am]
GET /api/v1/get-all-organization-for-super-admin 304 208.069 ms [4/3/2026, 11:27:43 am]
GET /api/v1/get-user-details 304 1409.644 ms [4/3/2026, 11:27:43 am]
GET /api/v1/get-user-details 304 160.731 ms [4/3/2026, 11:27:43 am]
GET /api/v1/get-user-details 304 1071.880 ms [4/3/2026, 11:27:43 am]
OPTIONS /api/v1/login 204 4.345 ms [4/3/2026, 11:38:12 am]
POST /api/v1/login 500 159.482 ms [4/3/2026, 11:38:12 am]
OPTIONS /api/v1/login 204 3.198 ms [4/3/2026, 11:39:11 am]
POST /api/v1/login 500 150.032 ms [4/3/2026, 11:39:12 am]
OPTIONS /api/v1/login 204 3.777 ms [4/3/2026, 11:41:38 am]
POST /api/v1/login 200 649.545 ms [4/3/2026, 11:41:39 am]
GET /api/v1/get-user-details 200 175.446 ms [4/3/2026, 11:41:39 am]
GET /api/v1/get-user-details 304 88.408 ms [4/3/2026, 11:41:39 am]
GET /api/v1/get-user-details 401 9.615 ms [4/3/2026, 11:42:54 am]
GET /api/v1/get-user-details 401 1.909 ms [4/3/2026, 11:42:54 am]
GET /api/v1/get-user-details 401 17.640 ms [4/3/2026, 11:43:15 am]
GET /api/v1/get-user-details 401 5.482 ms [4/3/2026, 11:43:15 am]
GET /api/v1/get-user-details 304 539.144 ms [4/3/2026, 11:44:22 am]
GET /api/v1/get-user-details 304 272.171 ms [4/3/2026, 11:44:23 am]
GET /api/v1/get-user-details 304 216.937 ms [4/3/2026, 11:44:26 am]
GET /api/v1/get-user-details 304 162.404 ms [4/3/2026, 11:44:26 am]
GET /api/v1/get-user-details 304 221.905 ms [4/3/2026, 11:44:27 am]
GET /api/v1/get-user-details 304 167.132 ms [4/3/2026, 11:44:27 am]
GET /api/v1/get-user-details 304 259.297 ms [4/3/2026, 11:44:29 am]
GET /api/v1/get-user-details 304 155.468 ms [4/3/2026, 11:44:29 am]
OPTIONS /api/v1/login 204 3.854 ms [4/3/2026, 11:59:10 am]
POST /api/v1/login 200 515.017 ms [4/3/2026, 11:59:11 am]
GET /api/v1/get-user-details 200 206.170 ms [4/3/2026, 11:59:11 am]
GET /api/v1/get-user-details 304 330.038 ms [4/3/2026, 11:59:12 am]
GET /api/v1/get-all-organization-for-super-admin 200 281.417 ms [4/3/2026, 12:00:48 pm]
GET /api/v1/get-all-organization-for-super-admin 304 234.708 ms [4/3/2026, 12:00:48 pm]
OPTIONS /api/v1/login 204 0.507 ms [4/3/2026, 12:00:57 pm]
POST /api/v1/login 403 189.549 ms [4/3/2026, 12:00:57 pm]
OPTIONS /api/v1/login 204 0.699 ms [4/3/2026, 12:01:32 pm]
POST /api/v1/login 403 331.887 ms [4/3/2026, 12:01:32 pm]
POST /api/v1/login 403 268.048 ms [4/3/2026, 12:01:34 pm]
OPTIONS /api/v1/login 204 0.408 ms [4/3/2026, 12:01:37 pm]
POST /api/v1/login 403 264.884 ms [4/3/2026, 12:01:38 pm]
OPTIONS /api/v1/login 204 0.442 ms [4/3/2026, 12:01:59 pm]
POST /api/v1/login 200 470.048 ms [4/3/2026, 12:02:00 pm]
GET /api/v1/get-user-details 200 329.863 ms [4/3/2026, 12:02:00 pm]
GET /api/v1/get-user-details 304 313.097 ms [4/3/2026, 12:02:01 pm]
GET /api/v1/get-user-details 304 285.798 ms [4/3/2026, 12:02:07 pm]
GET /api/v1/get-user-details 304 291.101 ms [4/3/2026, 12:02:08 pm]
GET /api/v1/get-user-details 304 379.310 ms [4/3/2026, 12:02:10 pm]
GET /api/v1/get-user-details 304 271.904 ms [4/3/2026, 12:02:11 pm]
GET /api/v1/get-user-details 304 362.412 ms [4/3/2026, 12:02:12 pm]
GET /api/v1/get-user-details 304 261.868 ms [4/3/2026, 12:02:12 pm]
GET /api/v1/get-user-details 403 194.129 ms [4/3/2026, 12:02:36 pm]
GET /api/v1/get-user-details 403 199.182 ms [4/3/2026, 12:02:36 pm]
GET /api/v1/get-user-details 403 170.823 ms [4/3/2026, 12:03:01 pm]
POST /api/v1/logout 200 1.273 ms [4/3/2026, 12:03:01 pm]
GET /api/v1/get-user-details 403 224.168 ms [4/3/2026, 12:03:01 pm]
POST /api/v1/logout 200 2.690 ms [4/3/2026, 12:03:01 pm]
GET /api/v1/get-user-details 404 5.066 ms [4/3/2026, 12:04:05 pm]
GET /api/v1/get-user-details 404 0.883 ms [4/3/2026, 12:04:05 pm]
OPTIONS /api/v1/login 204 0.814 ms [4/3/2026, 12:05:06 pm]
POST /api/v1/login 200 517.680 ms [4/3/2026, 12:05:07 pm]
GET /api/v1/get-user-details 200 239.281 ms [4/3/2026, 12:05:07 pm]
GET /api/v1/get-user-details 304 312.334 ms [4/3/2026, 12:05:07 pm]
GET /api/v1/get-user-details 403 251.676 ms [4/3/2026, 12:05:25 pm]
POST /api/v1/logout 200 2.119 ms [4/3/2026, 12:05:25 pm]
GET /api/v1/get-user-details 403 232.750 ms [4/3/2026, 12:05:26 pm]
POST /api/v1/logout 200 2.402 ms [4/3/2026, 12:05:26 pm]
GET /api/v1/get-user-details 404 0.736 ms [4/3/2026, 12:06:08 pm]
OPTIONS /api/v1/login 204 0.462 ms [4/3/2026, 12:06:56 pm]
POST /api/v1/login 200 523.786 ms [4/3/2026, 12:06:56 pm]
GET /api/v1/get-user-details 200 300.314 ms [4/3/2026, 12:06:57 pm]
GET /api/v1/get-user-details 304 361.543 ms [4/3/2026, 12:06:57 pm]
GET /api/v1/get-user-details 403 186.998 ms [4/3/2026, 12:07:22 pm]
POST /api/v1/logout 200 1.037 ms [4/3/2026, 12:07:22 pm]
GET /api/v1/get-user-details 403 178.266 ms [4/3/2026, 12:07:22 pm]
POST /api/v1/logout 200 0.610 ms [4/3/2026, 12:07:22 pm]
OPTIONS /api/v1/login 204 0.443 ms [4/3/2026, 12:08:19 pm]
POST /api/v1/login 200 444.732 ms [4/3/2026, 12:08:19 pm]
GET /api/v1/get-user-details 200 364.734 ms [4/3/2026, 12:08:20 pm]
GET /api/v1/get-user-details 304 381.766 ms [4/3/2026, 12:08:20 pm]
GET /api/v1/get-all-organization-for-super-admin 200 232.860 ms [4/3/2026, 12:08:37 pm]
GET /api/v1/get-user-details 304 248.568 ms [4/3/2026, 12:08:37 pm]
GET /api/v1/get-all-organization-for-super-admin 304 230.312 ms [4/3/2026, 12:08:37 pm]
GET /api/v1/get-user-details 304 265.152 ms [4/3/2026, 12:08:37 pm]
GET /api/v1/get-user-details 403 195.582 ms [4/3/2026, 12:08:46 pm]
POST /api/v1/logout 200 1.029 ms [4/3/2026, 12:08:46 pm]
GET /api/v1/get-user-details 403 202.778 ms [4/3/2026, 12:08:46 pm]
POST /api/v1/logout 200 1.167 ms [4/3/2026, 12:08:46 pm]
OPTIONS /api/v1/login 204 0.399 ms [4/3/2026, 12:10:04 pm]
POST /api/v1/login 200 452.417 ms [4/3/2026, 12:10:04 pm]
GET /api/v1/get-user-details 200 307.089 ms [4/3/2026, 12:10:05 pm]
GET /api/v1/get-user-details 304 333.115 ms [4/3/2026, 12:10:05 pm]
GET /api/v1/get-user-details 403 234.278 ms [4/3/2026, 12:10:24 pm]
POST /api/v1/logout 200 1.651 ms [4/3/2026, 12:10:24 pm]
GET /api/v1/get-user-details 403 234.861 ms [4/3/2026, 12:10:24 pm]
POST /api/v1/logout 200 1.261 ms [4/3/2026, 12:10:24 pm]
OPTIONS /api/v1/login 204 3.460 ms [4/3/2026, 12:12:53 pm]
POST /api/v1/login 200 553.156 ms [4/3/2026, 12:12:54 pm]
GET /api/v1/get-user-details 200 250.931 ms [4/3/2026, 12:12:54 pm]
GET /api/v1/get-user-details 304 372.445 ms [4/3/2026, 12:12:54 pm]
GET /api/v1/get-user-details 403 177.259 ms [4/3/2026, 12:13:10 pm]
POST /api/v1/logout 200 1.623 ms [4/3/2026, 12:13:10 pm]
GET /api/v1/get-user-details 403 144.397 ms [4/3/2026, 12:13:10 pm]
POST /api/v1/logout 200 0.513 ms [4/3/2026, 12:13:10 pm]
OPTIONS /api/v1/login 204 5.924 ms [4/3/2026, 12:38:59 pm]
POST /api/v1/login 200 346.399 ms [4/3/2026, 12:38:59 pm]
GET /api/v1/get-user-details 200 154.656 ms [4/3/2026, 12:39:00 pm]
GET /api/v1/get-user-details 200 156.908 ms [4/3/2026, 12:39:00 pm]
GET /api/v1/get-user-details 200 219.911 ms [4/3/2026, 12:46:17 pm]
GET /api/v1/get-user-details 200 221.850 ms [4/3/2026, 12:46:18 pm]
GET /api/v1/get-user-details 200 167.726 ms [4/3/2026, 12:49:00 pm]
GET /api/v1/get-user-details 200 242.126 ms [4/3/2026, 12:49:01 pm]
GET /api/v1/get-user-details 200 184.309 ms [4/3/2026, 12:49:47 pm]
GET /api/v1/get-user-details 200 247.496 ms [4/3/2026, 12:49:47 pm]
GET /api/v1/get-user-details 200 200.588 ms [4/3/2026, 12:49:56 pm]
GET /api/v1/get-user-details 200 189.866 ms [4/3/2026, 12:49:56 pm]
GET /api/v1/get-all-organization-for-super-admin 200 223.218 ms [4/3/2026, 12:50:10 pm]
GET /api/v1/get-all-organization-for-super-admin 304 224.660 ms [4/3/2026, 12:50:11 pm]
GET /api/v1/get-user-details 200 825.757 ms [4/3/2026, 1:37:58 pm]
GET /api/v1/get-user-details 200 20848.914 ms [4/3/2026, 1:37:58 pm]
GET /api/v1/get-user-details - - ms [4/3/2026, 1:52:21 pm]
GET /api/v1/get-user-details 200 993.265 ms [4/3/2026, 5:36:56 pm]
GET /api/v1/get-user-details 200 776.627 ms [4/3/2026, 5:36:57 pm]
GET /api/v1/get-user-details 200 194.487 ms [4/3/2026, 5:36:58 pm]
GET /api/v1/get-user-details 200 172.078 ms [4/3/2026, 5:36:58 pm]
GET /api/v1/get-all-organization-for-super-admin 304 154.059 ms [4/3/2026, 5:37:04 pm]
GET /api/v1/get-all-organization-for-super-admin 304 161.331 ms [4/3/2026, 5:37:05 pm]
GET /api/v1/get-user-details 200 318.474 ms [4/3/2026, 5:40:02 pm]
GET /api/v1/get-user-details 200 239.099 ms [4/3/2026, 5:40:02 pm]
GET /api/v1/get-user-details 200 178.807 ms [4/3/2026, 5:51:46 pm]
GET /api/v1/get-user-details 200 229.984 ms [4/3/2026, 5:51:47 pm]
GET /api/v1/get-user-details 200 216.432 ms [4/3/2026, 5:52:31 pm]
GET /api/v1/get-user-details 200 239.074 ms [4/3/2026, 5:52:31 pm]
GET /api/v1/get-user-details 200 175.517 ms [4/3/2026, 5:52:49 pm]
GET /api/v1/get-user-details 200 224.457 ms [4/3/2026, 5:52:49 pm]
GET /api/v1/get-user-details 200 414.446 ms [4/3/2026, 5:53:57 pm]
GET /api/v1/get-user-details 200 513.448 ms [4/3/2026, 5:53:57 pm]
GET /api/v1/get-user-details 200 331.345 ms [4/3/2026, 5:58:04 pm]
GET /api/v1/get-user-details 200 230.078 ms [4/3/2026, 5:58:04 pm]
GET /api/v1/get-user-details 200 202.795 ms [4/3/2026, 5:58:09 pm]
GET /api/v1/get-user-details 200 190.845 ms [4/3/2026, 5:58:09 pm]
GET /api/v1/get-user-details 200 204.558 ms [4/3/2026, 5:59:31 pm]
GET /api/v1/get-user-details 200 228.126 ms [4/3/2026, 5:59:31 pm]
GET /api/v1/get-user-details 200 210.436 ms [4/3/2026, 5:59:53 pm]
GET /api/v1/get-user-details 200 152.908 ms [4/3/2026, 5:59:53 pm]
GET /api/v1/get-user-details 200 208.430 ms [4/3/2026, 6:00:40 pm]
GET /api/v1/get-user-details 200 150.801 ms [4/3/2026, 6:00:40 pm]
GET /api/v1/get-user-details 200 1257.755 ms [4/3/2026, 6:15:25 pm]
GET /api/v1/get-user-details 200 900.157 ms [4/3/2026, 6:15:26 pm]
GET /api/v1/get-user-details 200 284.576 ms [4/3/2026, 6:15:56 pm]
GET /api/v1/get-user-details 200 268.158 ms [4/3/2026, 6:15:56 pm]
GET /api/v1/get-user-details 200 218.864 ms [4/3/2026, 6:15:58 pm]
GET /api/v1/get-user-details 200 200.737 ms [4/3/2026, 6:15:59 pm]
GET /api/v1/get-user-details 200 381.776 ms [4/3/2026, 6:16:23 pm]
GET /api/v1/get-user-details 200 312.072 ms [4/3/2026, 6:16:23 pm]
GET /api/v1/get-all-organization-for-super-admin 403 2.652 ms [4/3/2026, 6:18:04 pm]
GET /api/v1/get-all-organization-for-super-admin 403 2.768 ms [4/3/2026, 6:18:04 pm]
GET /api/v1/get-user-details 200 374.206 ms [4/3/2026, 6:18:05 pm]
GET /api/v1/get-user-details 200 476.248 ms [4/3/2026, 6:18:05 pm]
GET /api/v1/get-all-organization-for-super-admin 403 2.081 ms [4/3/2026, 6:18:23 pm]
GET /api/v1/get-all-organization-for-super-admin 403 2.281 ms [4/3/2026, 6:18:23 pm]
GET /api/v1/get-user-details 200 343.540 ms [4/3/2026, 6:18:23 pm]
GET /api/v1/get-user-details 200 310.350 ms [4/3/2026, 6:18:24 pm]
GET /api/v1/get-all-organization-for-super-admin 403 4.902 ms [4/3/2026, 6:18:52 pm]
GET /api/v1/get-all-organization-for-super-admin 403 1.766 ms [4/3/2026, 6:18:52 pm]
GET /api/v1/get-user-details 200 340.558 ms [4/3/2026, 6:18:52 pm]
GET /api/v1/get-user-details 200 395.752 ms [4/3/2026, 6:18:53 pm]
GET /api/v1/get-user-details 200 338.849 ms [4/3/2026, 6:20:47 pm]
GET /api/v1/get-user-details 200 367.098 ms [4/3/2026, 6:20:47 pm]
GET /api/v1/get-user-details 200 419.940 ms [4/3/2026, 6:21:13 pm]
GET /api/v1/get-user-details - - ms [4/3/2026, 6:21:13 pm]
GET /api/v1/get-user-details 200 355.799 ms [4/3/2026, 6:21:14 pm]
GET /api/v1/get-user-details 200 406.008 ms [4/3/2026, 6:21:14 pm]
GET /api/v1/get-all-organization-for-super-admin 403 1.683 ms [4/3/2026, 6:21:25 pm]
GET /api/v1/get-all-organization-for-super-admin 403 0.785 ms [4/3/2026, 6:21:25 pm]
GET /api/v1/get-user-details 200 327.349 ms [4/3/2026, 6:21:26 pm]
GET /api/v1/get-all-organization-for-super-admin 403 3.929 ms [4/3/2026, 6:21:26 pm]
GET /api/v1/get-all-organization-for-super-admin 403 3.709 ms [4/3/2026, 6:21:26 pm]
GET /api/v1/get-user-details 200 329.317 ms [4/3/2026, 6:21:26 pm]
GET /api/v1/get-user-details 200 346.655 ms [4/3/2026, 6:21:28 pm]
GET /api/v1/get-all-organization-for-super-admin 403 2.445 ms [4/3/2026, 6:21:28 pm]
GET /api/v1/get-all-organization-for-super-admin 403 4.065 ms [4/3/2026, 6:21:28 pm]
GET /api/v1/get-user-details 200 372.224 ms [4/3/2026, 6:21:29 pm]
GET /api/v1/get-all-organization-for-super-admin 304 267.828 ms [4/3/2026, 6:21:39 pm]
GET /api/v1/get-all-organization-for-super-admin 304 227.189 ms [4/3/2026, 6:21:39 pm]
GET /api/v1/get-user-details 200 402.355 ms [4/3/2026, 6:21:40 pm]
GET /api/v1/get-user-details 200 350.996 ms [4/3/2026, 6:21:40 pm]
GET /api/v1/get-user-details 200 347.174 ms [4/3/2026, 6:22:15 pm]
GET /api/v1/get-user-details 200 353.798 ms [4/3/2026, 6:22:16 pm]
GET /api/v1/get-user-details 200 280.667 ms [4/3/2026, 6:25:55 pm]
GET /api/v1/get-user-details 200 318.832 ms [4/3/2026, 6:25:56 pm]
GET /api/v1/get-user-details 200 415.146 ms [4/3/2026, 6:26:14 pm]
GET /api/v1/get-user-details 200 301.612 ms [4/3/2026, 6:26:14 pm]
GET /api/v1/get-all-organization-for-super-admin 304 263.832 ms [4/3/2026, 6:28:02 pm]
GET /api/v1/get-all-organization-for-super-admin 304 272.638 ms [4/3/2026, 6:28:03 pm]
GET /api/v1/get-user-details 200 301.536 ms [4/3/2026, 6:28:37 pm]
GET /api/v1/get-user-details 200 345.671 ms [4/3/2026, 6:28:37 pm]
GET /api/v1/get-all-organization-for-super-admin 304 1632.368 ms [4/3/2026, 6:28:38 pm]
GET /api/v1/get-all-organization-for-super-admin 304 410.419 ms [4/3/2026, 6:28:39 pm]
GET /api/v1/get-user-details 200 357.715 ms [4/3/2026, 6:29:35 pm]
GET /api/v1/get-all-organization-for-super-admin 304 172.871 ms [4/3/2026, 6:29:36 pm]
GET /api/v1/get-user-details 200 203.898 ms [4/3/2026, 6:29:36 pm]
GET /api/v1/get-all-organization-for-super-admin 304 197.120 ms [4/3/2026, 6:29:36 pm]
GET /api/v1/get-user-details 200 201.924 ms [4/3/2026, 6:29:44 pm]
GET /api/v1/get-user-details 200 334.015 ms [4/3/2026, 6:29:44 pm]
GET /api/v1/get-all-organization-for-super-admin 304 313.812 ms [4/3/2026, 6:29:44 pm]
GET /api/v1/get-all-organization-for-super-admin 304 224.005 ms [4/3/2026, 6:29:45 pm]
GET /api/v1/get-user-details 200 434.712 ms [4/3/2026, 6:37:06 pm]
GET /api/v1/get-user-details 200 414.241 ms [4/3/2026, 6:37:07 pm]
GET /api/v1/get-user-details 200 338.540 ms [5/3/2026, 9:38:27 pm]
GET /api/v1/get-user-details 200 264.078 ms [5/3/2026, 9:38:27 pm]
GET /api/v1/get-all-organization-for-super-admin 304 285.533 ms [5/3/2026, 9:38:31 pm]
GET /api/v1/get-all-organization-for-super-admin 304 259.687 ms [5/3/2026, 9:38:31 pm]
OPTIONS /api/v1/add-organization-admin 204 0.482 ms [5/3/2026, 9:39:19 pm]
POST /api/v1/add-organization-admin 409 143.826 ms [5/3/2026, 9:39:19 pm]
OPTIONS /api/v1/add-organization-admin 204 5.460 ms [5/3/2026, 9:41:02 pm]
POST /api/v1/add-organization-admin 409 199.120 ms [5/3/2026, 9:41:03 pm]
OPTIONS /api/v1/add-organization-admin 204 4.167 ms [5/3/2026, 9:41:53 pm]
POST /api/v1/add-organization-admin 409 545.514 ms [5/3/2026, 9:41:53 pm]
OPTIONS /api/v1/add-organization-admin 204 2.545 ms [5/3/2026, 9:44:08 pm]
POST /api/v1/add-organization-admin 409 153.435 ms [5/3/2026, 9:44:08 pm]
GET /api/v1/get-user-details 200 347.706 ms [5/3/2026, 9:50:58 pm]
GET /api/v1/get-user-details 200 278.965 ms [5/3/2026, 9:50:58 pm]
GET /api/v1/get-all-organization-for-super-admin 304 271.915 ms [5/3/2026, 9:50:58 pm]
GET /api/v1/get-all-organization-for-super-admin 304 332.866 ms [5/3/2026, 9:50:58 pm]
GET /api/v1/get-user-details 200 303.143 ms [5/3/2026, 11:12:07 pm]
GET /api/v1/get-user-details 200 241.499 ms [5/3/2026, 11:12:08 pm]
GET /api/v1/get-user-details 200 389.176 ms [5/3/2026, 11:12:28 pm]
GET /api/v1/get-user-details 200 365.825 ms [5/3/2026, 11:12:28 pm]
GET /api/v1/get-user-details 200 290.049 ms [6/3/2026, 7:02:43 pm]
GET /api/v1/get-user-details 200 271.036 ms [6/3/2026, 7:02:44 pm]
GET /api/v1/get-user-details 200 322.384 ms [6/3/2026, 7:02:52 pm]
GET /api/v1/get-user-details 200 401.655 ms [6/3/2026, 7:02:53 pm]
OPTIONS /api/v1/add-region 204 4.479 ms [6/3/2026, 7:05:01 pm]
POST /api/v1/add-region 201 18.914 ms [6/3/2026, 7:05:01 pm]
GET /api/v1/get-user-details - - ms [6/3/2026, 7:40:16 pm]
GET /api/v1/get-user-details - - ms [6/3/2026, 8:01:02 pm]
GET /api/v1/get-user-details 200 1629.695 ms [6/3/2026, 8:01:08 pm]
GET /api/v1/get-user-details 200 2133.114 ms [6/3/2026, 8:01:10 pm]
GET /api/v1/get-user-details 200 442.603 ms [6/3/2026, 8:03:14 pm]
GET /api/v1/get-user-details 200 461.522 ms [6/3/2026, 8:03:15 pm]
OPTIONS /api/v1/add-region 204 5.676 ms [6/3/2026, 8:06:51 pm]
POST /api/v1/add-region 201 342.835 ms [6/3/2026, 8:06:52 pm]
OPTIONS /api/v1/add-region 204 0.461 ms [6/3/2026, 8:08:15 pm]
POST /api/v1/add-region 409 135.326 ms [6/3/2026, 8:08:15 pm]
GET /api/v1/get-user-details 200 398.592 ms [6/3/2026, 8:09:27 pm]
GET /api/v1/get-user-details 200 419.708 ms [6/3/2026, 8:09:28 pm]
OPTIONS /api/v1/add-region 204 0.628 ms [6/3/2026, 8:09:51 pm]
POST /api/v1/add-region 201 256.377 ms [6/3/2026, 8:09:51 pm]
GET /api/v1/get-all-organization-for-super-admin 200 252.862 ms [6/3/2026, 8:17:53 pm]
GET /api/v1/get-all-organization-for-super-admin 304 245.872 ms [6/3/2026, 8:17:53 pm]
OPTIONS /api/v1/login 204 0.397 ms [6/3/2026, 8:18:13 pm]
POST /api/v1/login 200 514.683 ms [6/3/2026, 8:18:13 pm]
GET /api/v1/get-user-details 200 429.124 ms [6/3/2026, 8:18:14 pm]
GET /api/v1/get-user-details 200 387.368 ms [6/3/2026, 8:18:14 pm]
OPTIONS /api/v1/add-region 204 0.477 ms [6/3/2026, 8:19:08 pm]
POST /api/v1/add-region 201 260.423 ms [6/3/2026, 8:19:09 pm]
GET /api/v1/get-user-details 200 466.655 ms [6/3/2026, 8:42:06 pm]
GET /api/v1/get-user-details 200 414.645 ms [6/3/2026, 8:42:07 pm]
GET /api/v1/get-user-details 200 404.046 ms [6/3/2026, 8:42:14 pm]
GET /api/v1/get-user-details 200 356.180 ms [6/3/2026, 8:42:14 pm]
GET /api/v1/get-user-details 200 409.372 ms [6/3/2026, 8:42:43 pm]
GET /api/v1/get-user-details 200 385.594 ms [6/3/2026, 8:42:44 pm]
GET /api/v1/get-regions 200 183.272 ms [6/3/2026, 8:43:12 pm]
GET /api/v1/get-regions 304 156.720 ms [6/3/2026, 8:43:12 pm]
GET /api/v1/get-user-details 200 491.325 ms [6/3/2026, 8:43:20 pm]
GET /api/v1/get-regions 304 125.437 ms [6/3/2026, 8:43:20 pm]
GET /api/v1/get-regions 304 141.815 ms [6/3/2026, 8:43:20 pm]
GET /api/v1/get-user-details 200 345.232 ms [6/3/2026, 8:43:20 pm]
OPTIONS /api/v1/add-region 204 0.894 ms [6/3/2026, 8:55:23 pm]
POST /api/v1/add-region 201 246.555 ms [6/3/2026, 8:55:23 pm]
OPTIONS /api/v1/add-region 204 0.391 ms [6/3/2026, 9:00:22 pm]
POST /api/v1/add-region 201 280.832 ms [6/3/2026, 9:00:22 pm]
GET /api/v1/get-user-details 200 349.641 ms [6/3/2026, 9:03:49 pm]
GET /api/v1/get-user-details 200 395.286 ms [6/3/2026, 9:03:49 pm]
GET /api/v1/get-user-details - - ms [6/3/2026, 10:32:50 pm]
GET /api/v1/get-user-details - - ms [6/3/2026, 10:34:35 pm]
GET /api/v1/get-user-details - - ms [6/3/2026, 10:34:39 pm]
GET /api/v1/get-user-details - - ms [6/3/2026, 10:34:39 pm]
GET /api/v1/get-user-details - - ms [7/3/2026, 12:14:40 am]
GET /api/v1/get-user-details - - ms [7/3/2026, 12:14:40 am]
GET /api/v1/get-user-details 200 1308.384 ms [7/3/2026, 9:10:41 am]
